"Código Classificador"; "Nome Classificador"; "Eleição"; "Foto"; "SQ_CANDIDATO"; "Código da Cor"; "Cor"; "Teve dificuldade para classificar?"; "Houve erro na exibição da foto" 
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620454_div"; "210001620454"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620450_div"; "210001620450"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611168_div"; "210001611168"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001650022_div"; "210001650022"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646675_div"; "210001646675"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649246_div"; "210001649246"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001697402_div"; "210001697402"; "1"; "Branco / Blanco / White"; "S"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001613996_div"; "210001613996"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620434_div"; "210001620434"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596129_div"; "210001596129"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621264_div"; "210001621264"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649221_div"; "210001649221"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604535_div"; "210001604535"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596109_div"; "210001596109"; "1"; "Branco / Blanco / White"; "S"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620041_div"; "210001620041"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648584_div"; "210001648584"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649217_div"; "210001649217"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620458_div"; "210001620458"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601880_div"; "210001601880"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601882_div"; "210001601882"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605641_div"; "210001605641"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648564_div"; "210001648564"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601587_div"; "210001601587"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604659_div"; "210001604659"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647871_div"; "210001647871"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601595_div"; "210001601595"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604644_div"; "210001604644"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621245_div"; "210001621245"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596933_div"; "210001596933"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605930_div"; "210001605930"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001597513_div"; "210001597513"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614093_div"; "210001614093"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614090_div"; "210001614090"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601870_div"; "210001601870"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647861_div"; "210001647861"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614098_div"; "210001614098"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605655_div"; "210001605655"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601877_div"; "210001601877"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646694_div"; "210001646694"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604656_div"; "210001604656"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605636_div"; "210001605636"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620461_div"; "210001620461"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596988_div"; "210001596988"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611162_div"; "210001611162"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601868_div"; "210001601868"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611167_div"; "210001611167"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601600_div"; "210001601600"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605632_div"; "210001605632"; "1"; "Branco / Blanco / White"; "S"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620446_div"; "210001620446"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001619906_div"; "210001619906"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596112_div"; "210001596112"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621254_div"; "210001621254"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001609935_div"; "210001609935"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596984_div"; "210001596984"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601874_div"; "210001601874"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601586_div"; "210001601586"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601591_div"; "210001601591"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601883_div"; "210001601883"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001615207_div"; "210001615207"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620056_div"; "210001620056"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601866_div"; "210001601866"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601603_div"; "210001601603"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596919_div"; "210001596919"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601867_div"; "210001601867"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649239_div"; "210001649239"; "2"; "Preto / Negro / Black"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001696550_div"; "210001696550"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649245_div"; "210001649245"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605652_div"; "210001605652"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001606011_div"; "210001606011"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596110_div"; "210001596110"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614013_div"; "210001614013"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621248_div"; "210001621248"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601869_div"; "210001601869"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596923_div"; "210001596923"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620046_div"; "210001620046"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596982_div"; "210001596982"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001606125_div"; "210001606125"; "1"; "Branco / Blanco / White"; "N"; "N"
 "14"; "Nathália de Souza Silva Grigorievs"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620443_div"; "210001620443"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620050_div"; "210001620050"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614087_div"; "210001614087"; "2"; "Preto / Negro / Black"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620039_div"; "210001620039"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001615283_div"; "210001615283"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648585_div"; "210001648585"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601596_div"; "210001601596"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646684_div"; "210001646684"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596918_div"; "210001596918"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001597003_div"; "210001597003"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648570_div"; "210001648570"; "3"; "Pardo / “Moreno” / Brown"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601605_div"; "210001601605"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647874_div"; "210001647874"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614009_div"; "210001614009"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614092_div"; "210001614092"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001725322_div"; "210001725322"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620460_div"; "210001620460"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614004_div"; "210001614004"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596942_div"; "210001596942"; "2"; "Preto / Negro / Black"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621269_div"; "210001621269"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621259_div"; "210001621259"; "3"; "Pardo / “Moreno” / Brown"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596125_div"; "210001596125"; "2"; "Preto / Negro / Black"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620062_div"; "210001620062"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648566_div"; "210001648566"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596132_div"; "210001596132"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604648_div"; "210001604648"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596989_div"; "210001596989"; "3"; "Pardo / “Moreno” / Brown"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596913_div"; "210001596913"; "3"; "Pardo / “Moreno” / Brown"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649226_div"; "210001649226"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649237_div"; "210001649237"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001650017_div"; "210001650017"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649247_div"; "210001649247"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620053_div"; "210001620053"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647866_div"; "210001647866"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611170_div"; "210001611170"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601871_div"; "210001601871"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001613988_div"; "210001613988"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001725348_div"; "210001725348"; "3"; "Pardo / “Moreno” / Brown"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601598_div"; "210001601598"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648588_div"; "210001648588"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601597_div"; "210001601597"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601888_div"; "210001601888"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601862_div"; "210001601862"; "2"; "Preto / Negro / Black"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601887_div"; "210001601887"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620042_div"; "210001620042"; "3"; "Pardo / “Moreno” / Brown"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601879_div"; "210001601879"; "1"; "Branco / Blanco / White"; "N"; "N"
 "22"; "Breno Michel Rocha de Carvalho"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647862_div"; "210001647862"; "1"; "Branco / Blanco / White"; "N"; "N"
